regulatoryGene	targetGene	weight
ENSMUSG00000027206	ENSMUSG00000028896	0.0229596467216925
ENSMUSG00000031131	ENSMUSG00000022962	0.0229588634148988
ENSMUSG00000022178	ENSMUSG00000021710	0.0229588334613531
ENSMUSG00000017421	ENSMUSG00000063273	0.0229573211990963
ENSMUSG00000027201	ENSMUSG00000028617	0.0229532739182477
ENSMUSG00000035133	ENSMUSG00000069539	0.0229517909894083
ENSMUSG00000042507	ENSMUSG00000033227	0.0229505859756543
ENSMUSG00000033222	ENSMUSG00000020925	0.0229500530759953
ENSMUSG00000009575	ENSMUSG00000020538	0.0229494411376313
ENSMUSG00000050966	ENSMUSG00000027478	0.0229484805511487
ENSMUSG00000042750	ENSMUSG00000000787	0.022948329321998
ENSMUSG00000007415	ENSMUSG00000010760	0.0229464027899777
ENSMUSG00000055799	ENSMUSG00000035666	0.0229461720531554
ENSMUSG00000020098	ENSMUSG00000025871	0.0229416745934895
ENSMUSG00000021810	ENSMUSG00000041870	0.0229356133966586
ENSMUSG00000027547	ENSMUSG00000059890	0.0229352138097403
ENSMUSG00000004099	ENSMUSG00000021546	0.0229248225981402
ENSMUSG00000068823	ENSMUSG00000035297	0.0229242096411437
ENSMUSG00000057113	ENSMUSG00000020925	0.0229199377607792
ENSMUSG00000017421	ENSMUSG00000027893	0.0229119107124723
ENSMUSG00000021810	ENSMUSG00000022191	0.0229102328445952
ENSMUSG00000031161	ENSMUSG00000056758	0.0229095038240641
ENSMUSG00000031314	ENSMUSG00000026219	0.0229069425863704
ENSMUSG00000027206	ENSMUSG00000035133	0.0229065793189697
ENSMUSG00000019338	ENSMUSG00000068882	0.0229062069700467
ENSMUSG00000021546	ENSMUSG00000021469	0.0229059941345736
ENSMUSG00000057406	ENSMUSG00000051220	0.0229029531741377
ENSMUSG00000032745	ENSMUSG00000027478	0.0228999177518291
ENSMUSG00000017421	ENSMUSG00000027067	0.0228999121621647
ENSMUSG00000031131	ENSMUSG00000022464	0.0228949123000578
ENSMUSG00000030213	ENSMUSG00000032637	0.0228893631243761
ENSMUSG00000025332	ENSMUSG00000027531	0.0228886006294848
ENSMUSG00000044791	ENSMUSG00000093930	0.022888477948847
ENSMUSG00000037149	ENSMUSG00000053838	0.0228868118178288
ENSMUSG00000020538	ENSMUSG00000068882	0.0228864559876717
ENSMUSG00000032113	ENSMUSG00000042719	0.022881218077758
ENSMUSG00000034042	ENSMUSG00000037169	0.0228667903677294
ENSMUSG00000090083	ENSMUSG00000025871	0.0228665765452898
ENSMUSG00000026873	ENSMUSG00000074182	0.0228646307361076
ENSMUSG00000045098	ENSMUSG00000016528	0.0228562531429194
ENSMUSG00000021488	ENSMUSG00000073079	0.0228543759190579
ENSMUSG00000021604	ENSMUSG00000020923	0.0228478950411263
ENSMUSG00000021810	ENSMUSG00000062309	0.0228452570926883
ENSMUSG00000013787	ENSMUSG00000060036	0.0228427892728809
ENSMUSG00000021469	ENSMUSG00000039831	0.0228414947284797
ENSMUSG00000030232	ENSMUSG00000036940	0.0228360656850395
ENSMUSG00000040857	ENSMUSG00000059890	0.0228354048266739
ENSMUSG00000027547	ENSMUSG00000024378	0.022832785870379
ENSMUSG00000031131	ENSMUSG00000026039	0.0228326404479261
ENSMUSG00000038482	ENSMUSG00000021096	0.0228325773256483
ENSMUSG00000045098	ENSMUSG00000024350	0.0228315924939558
ENSMUSG00000033222	ENSMUSG00000057541	0.0228232719322915
ENSMUSG00000025764	ENSMUSG00000032481	0.0228188282471388
ENSMUSG00000109336	ENSMUSG00000020149	0.0228184994707203
ENSMUSG00000041215	ENSMUSG00000041408	0.0228180482228687
ENSMUSG00000032113	ENSMUSG00000028434	0.0228109262166218
ENSMUSG00000037013	ENSMUSG00000109336	0.0228097658658886
ENSMUSG00000000568	ENSMUSG00000031527	0.0228096454915659
ENSMUSG00000032745	ENSMUSG00000024392	0.0228092665825809
ENSMUSG00000022961	ENSMUSG00000015165	0.022802525133246
ENSMUSG00000078496	ENSMUSG00000063273	0.0227953384328134
ENSMUSG00000020923	ENSMUSG00000071533	0.0227923475146801
ENSMUSG00000057406	ENSMUSG00000020849	0.0227921306476798
ENSMUSG00000071770	ENSMUSG00000020840	0.0227905885568888
ENSMUSG00000003868	ENSMUSG00000042211	0.0227860887156123
ENSMUSG00000026491	ENSMUSG00000024213	0.0227858798885025
ENSMUSG00000066900	ENSMUSG00000024309	0.0227856948544289
ENSMUSG00000030619	ENSMUSG00000002489	0.0227832889950969
ENSMUSG00000024369	ENSMUSG00000026566	0.0227830704370544
ENSMUSG00000027206	ENSMUSG00000031232	0.0227827450176822
ENSMUSG00000032481	ENSMUSG00000025326	0.0227816082814958
ENSMUSG00000021810	ENSMUSG00000024392	0.0227812531864636
ENSMUSG00000034525	ENSMUSG00000020608	0.0227793083724636
ENSMUSG00000042750	ENSMUSG00000031776	0.0227704007893128
ENSMUSG00000030619	ENSMUSG00000052144	0.0227697568429778
ENSMUSG00000020098	ENSMUSG00000029994	0.0227665815592445
ENSMUSG00000040857	ENSMUSG00000001247	0.0227659233974341
ENSMUSG00000036822	ENSMUSG00000028896	0.0227654698433015
ENSMUSG00000027018	ENSMUSG00000008226	0.022762281881875
ENSMUSG00000024563	ENSMUSG00000004591	0.0227618350254871
ENSMUSG00000039068	ENSMUSG00000028896	0.022761453652661
ENSMUSG00000027751	ENSMUSG00000059119	0.0227569898849449
ENSMUSG00000036822	ENSMUSG00000031562	0.0227560579390184
ENSMUSG00000020271	ENSMUSG00000020078	0.0227557544362727
ENSMUSG00000032481	ENSMUSG00000024098	0.0227556181727743
ENSMUSG00000057113	ENSMUSG00000001247	0.0227552086968237
ENSMUSG00000057406	ENSMUSG00000028936	0.0227549816250005
ENSMUSG00000027206	ENSMUSG00000026566	0.0227494242338191
ENSMUSG00000027018	ENSMUSG00000006517	0.0227489541256421
ENSMUSG00000000568	ENSMUSG00000039768	0.0227473543202982
ENSMUSG00000036822	ENSMUSG00000030980	0.0227463186938778
ENSMUSG00000068823	ENSMUSG00000027018	0.0227457846549225
ENSMUSG00000031314	ENSMUSG00000040725	0.0227439933313991
ENSMUSG00000068823	ENSMUSG00000056952	0.0227393432438208
ENSMUSG00000042507	ENSMUSG00000042719	0.0227393373700098
ENSMUSG00000030619	ENSMUSG00000004937	0.0227354830859847
ENSMUSG00000042207	ENSMUSG00000025858	0.0227333269666223
ENSMUSG00000027201	ENSMUSG00000020538	0.0227326313028318
ENSMUSG00000056758	ENSMUSG00000059796	0.0227317978263657
ENSMUSG00000022387	ENSMUSG00000020078	0.0227298647778939
ENSMUSG00000042507	ENSMUSG00000028434	0.0227262928153154
ENSMUSG00000066900	ENSMUSG00000057541	0.0227254527614351
ENSMUSG00000027018	ENSMUSG00000046434	0.0227246624076373
ENSMUSG00000003119	ENSMUSG00000033998	0.0227240878042254
ENSMUSG00000055799	ENSMUSG00000020271	0.0227228873978765
ENSMUSG00000033222	ENSMUSG00000027018	0.0227225531995749
ENSMUSG00000026605	ENSMUSG00000021270	0.0227222216243654
ENSMUSG00000090083	ENSMUSG00000067889	0.0227176311492964
ENSMUSG00000026234	ENSMUSG00000021469	0.0227134386306597
ENSMUSG00000094870	ENSMUSG00000038848	0.0227074630661626
ENSMUSG00000013787	ENSMUSG00000026646	0.022707159094561
ENSMUSG00000055799	ENSMUSG00000031434	0.0227067081747826
ENSMUSG00000032745	ENSMUSG00000024370	0.0227024911482158
ENSMUSG00000037169	ENSMUSG00000032348	0.0226994545791324
ENSMUSG00000007415	ENSMUSG00000042750	0.0226914042238375
ENSMUSG00000032745	ENSMUSG00000027184	0.0226876339651127
ENSMUSG00000029687	ENSMUSG00000048120	0.0226875874680094
ENSMUSG00000061186	ENSMUSG00000021244	0.0226830320597001
ENSMUSG00000027715	ENSMUSG00000034165	0.02268302639619
ENSMUSG00000022914	ENSMUSG00000044927	0.0226830043540586
ENSMUSG00000030213	ENSMUSG00000022106	0.0226807065880119
ENSMUSG00000027018	ENSMUSG00000021175	0.0226797085984481
ENSMUSG00000035133	ENSMUSG00000035212	0.0226783100236922
ENSMUSG00000030619	ENSMUSG00000008976	0.022677985567356
ENSMUSG00000040524	ENSMUSG00000062309	0.0226769208351765
ENSMUSG00000055799	ENSMUSG00000028849	0.0226757561923034
ENSMUSG00000030232	ENSMUSG00000017781	0.02267453472283
ENSMUSG00000034042	ENSMUSG00000026039	0.0226664856093308
ENSMUSG00000021810	ENSMUSG00000063358	0.0226648999171327
ENSMUSG00000034525	ENSMUSG00000026566	0.0226648151157218
ENSMUSG00000008976	ENSMUSG00000041645	0.0226620243949532
ENSMUSG00000071770	ENSMUSG00000026618	0.0226617283987232
ENSMUSG00000027206	ENSMUSG00000035873	0.0226611395366621
ENSMUSG00000008976	ENSMUSG00000069833	0.022654849454032
ENSMUSG00000015217	ENSMUSG00000046432	0.0226546339749183
ENSMUSG00000042507	ENSMUSG00000016756	0.0226529309193352
ENSMUSG00000027201	ENSMUSG00000022962	0.0226526768901577
ENSMUSG00000061186	ENSMUSG00000058799	0.0226480784296568
ENSMUSG00000026491	ENSMUSG00000022434	0.0226463844908661
ENSMUSG00000032481	ENSMUSG00000028018	0.0226448263849276
ENSMUSG00000031422	ENSMUSG00000041837	0.0226436450975111
ENSMUSG00000000568	ENSMUSG00000017288	0.0226426810687883
ENSMUSG00000020271	ENSMUSG00000041354	0.0226421876424953
ENSMUSG00000015217	ENSMUSG00000056153	0.0226393907625312
ENSMUSG00000027230	ENSMUSG00000039976	0.0226370983453339
ENSMUSG00000000568	ENSMUSG00000028010	0.0226356639608358
ENSMUSG00000017421	ENSMUSG00000030688	0.0226335609436839
ENSMUSG00000029994	ENSMUSG00000010760	0.0226325426647676
ENSMUSG00000031131	ENSMUSG00000027478	0.0226300172481084
ENSMUSG00000068823	ENSMUSG00000027787	0.0226256183860926
ENSMUSG00000037013	ENSMUSG00000070473	0.0226248030223459
ENSMUSG00000045098	ENSMUSG00000041415	0.0226236047735508
ENSMUSG00000057406	ENSMUSG00000020608	0.0226226415970966
ENSMUSG00000027478	ENSMUSG00000001247	0.0226198191599124
ENSMUSG00000027478	ENSMUSG00000041936	0.0226189165742657
ENSMUSG00000015217	ENSMUSG00000030357	0.0226111644408986
ENSMUSG00000026491	ENSMUSG00000035297	0.0226100902562198
ENSMUSG00000031314	ENSMUSG00000020954	0.0226097463942034
ENSMUSG00000030619	ENSMUSG00000022433	0.0226086610289262
ENSMUSG00000015217	ENSMUSG00000025261	0.0226058149197847
ENSMUSG00000026646	ENSMUSG00000039458	0.0226047871481503
ENSMUSG00000036940	ENSMUSG00000020078	0.0225990663196171
ENSMUSG00000025332	ENSMUSG00000024576	0.0225989818162937
ENSMUSG00000003233	ENSMUSG00000033227	0.0225980493961451
ENSMUSG00000021810	ENSMUSG00000059495	0.0225960080858897
ENSMUSG00000021604	ENSMUSG00000025858	0.0225922486051489
ENSMUSG00000015522	ENSMUSG00000036940	0.0225901998293092
ENSMUSG00000034525	ENSMUSG00000096188	0.0225864644722213
ENSMUSG00000039068	ENSMUSG00000029625	0.022585142041918
ENSMUSG00000015749	ENSMUSG00000031976	0.0225831175425087
ENSMUSG00000045098	ENSMUSG00000041891	0.0225826370498533
ENSMUSG00000015522	ENSMUSG00000038615	0.022578562543445
ENSMUSG00000008976	ENSMUSG00000098950	0.0225783550719971
ENSMUSG00000063273	ENSMUSG00000030452	0.0225766277874394
ENSMUSG00000063870	ENSMUSG00000003868	0.0225751062571305
ENSMUSG00000038482	ENSMUSG00000056952	0.022573725378733
ENSMUSG00000017421	ENSMUSG00000022178	0.0225724442307168
ENSMUSG00000008976	ENSMUSG00000030619	0.0225690272156342
ENSMUSG00000036940	ENSMUSG00000002489	0.0225662157447666
ENSMUSG00000063382	ENSMUSG00000048087	0.0225633650498572
ENSMUSG00000072889	ENSMUSG00000022962	0.0225629886744029
ENSMUSG00000031134	ENSMUSG00000020170	0.0225610761819028
ENSMUSG00000020923	ENSMUSG00000056952	0.0225606016342421
ENSMUSG00000030232	ENSMUSG00000041057	0.0225597222457402
ENSMUSG00000025001	ENSMUSG00000001228	0.0225595231401553
ENSMUSG00000000568	ENSMUSG00000032480	0.0225595084902165
ENSMUSG00000015522	ENSMUSG00000016554	0.0225588707076157
ENSMUSG00000034042	ENSMUSG00000038633	0.0225554510200226
ENSMUSG00000021469	ENSMUSG00000039395	0.0225547901087358
ENSMUSG00000021604	ENSMUSG00000096188	0.0225538807401984
ENSMUSG00000020098	ENSMUSG00000050966	0.0225469446931208
ENSMUSG00000004099	ENSMUSG00000025764	0.0225453332706938
ENSMUSG00000020098	ENSMUSG00000022295	0.0225447398827267
ENSMUSG00000072889	ENSMUSG00000026605	0.0225441736287621
ENSMUSG00000037608	ENSMUSG00000018428	0.0225439378061141
ENSMUSG00000020271	ENSMUSG00000025060	0.0225422831333144
ENSMUSG00000032481	ENSMUSG00000016554	0.022533191866323
ENSMUSG00000063382	ENSMUSG00000030811	0.0225313958299924
ENSMUSG00000025001	ENSMUSG00000039458	0.0225303704950306
ENSMUSG00000027067	ENSMUSG00000008976	0.0225289644567214
ENSMUSG00000027751	ENSMUSG00000004591	0.022528161179886
ENSMUSG00000027547	ENSMUSG00000090083	0.0225279723245577
ENSMUSG00000037169	ENSMUSG00000026039	0.0225271354372501
ENSMUSG00000063382	ENSMUSG00000020840	0.0225255841236732
ENSMUSG00000015217	ENSMUSG00000068882	0.0225255251482266
ENSMUSG00000001472	ENSMUSG00000038736	0.0225248084095801
ENSMUSG00000029014	ENSMUSG00000027201	0.0225247409412135
ENSMUSG00000026491	ENSMUSG00000024576	0.0225235164889396
ENSMUSG00000021488	ENSMUSG00000028849	0.022521098954144
ENSMUSG00000022387	ENSMUSG00000021244	0.0225202371144391
ENSMUSG00000026491	ENSMUSG00000058006	0.0225176563499423
ENSMUSG00000029687	ENSMUSG00000032977	0.0225165630314582
ENSMUSG00000000568	ENSMUSG00000008976	0.0225127200816396
ENSMUSG00000038482	ENSMUSG00000057113	0.0225075458413688
ENSMUSG00000031776	ENSMUSG00000042719	0.0225067312095908
ENSMUSG00000061186	ENSMUSG00000020078	0.0224997229003833
ENSMUSG00000068823	ENSMUSG00000031314	0.0224956814918475
ENSMUSG00000022961	ENSMUSG00000046550	0.0224942732827131
ENSMUSG00000026491	ENSMUSG00000022106	0.0224913464659997
ENSMUSG00000028890	ENSMUSG00000007872	0.0224885365567181
ENSMUSG00000034525	ENSMUSG00000040728	0.0224873571732393
ENSMUSG00000001472	ENSMUSG00000041936	0.0224856521947063
ENSMUSG00000031131	ENSMUSG00000038708	0.0224856241137458
ENSMUSG00000029687	ENSMUSG00000025858	0.0224850055384152
ENSMUSG00000050966	ENSMUSG00000023977	0.0224847181248411
ENSMUSG00000021810	ENSMUSG00000021000	0.0224774500973619
ENSMUSG00000000568	ENSMUSG00000021810	0.0224729932529919
ENSMUSG00000032113	ENSMUSG00000010760	0.0224716108422184
ENSMUSG00000030619	ENSMUSG00000039458	0.0224702330296547
ENSMUSG00000030232	ENSMUSG00000027108	0.0224681594911897
ENSMUSG00000057406	ENSMUSG00000022191	0.0224672741673956
ENSMUSG00000027206	ENSMUSG00000021427	0.0224641105751092
ENSMUSG00000015217	ENSMUSG00000071770	0.0224606607180677
ENSMUSG00000072889	ENSMUSG00000033227	0.0224600376784995
ENSMUSG00000090083	ENSMUSG00000029014	0.0224592388586048
ENSMUSG00000027230	ENSMUSG00000022718	0.0224577774445792
ENSMUSG00000027201	ENSMUSG00000024378	0.0224568295650068
ENSMUSG00000000568	ENSMUSG00000029388	0.022455908404354
ENSMUSG00000025001	ENSMUSG00000021392	0.0224531341799937
ENSMUSG00000028890	ENSMUSG00000030688	0.022452853552338
ENSMUSG00000061186	ENSMUSG00000031749	0.022452759171391
ENSMUSG00000040524	ENSMUSG00000032883	0.0224502635371377
ENSMUSG00000021810	ENSMUSG00000030759	0.0224410231065721
ENSMUSG00000037169	ENSMUSG00000001247	0.0224409699381907
ENSMUSG00000040857	ENSMUSG00000021266	0.0224408246877646
ENSMUSG00000027201	ENSMUSG00000058006	0.0224387793167759
ENSMUSG00000026491	ENSMUSG00000059495	0.0224329743976608
ENSMUSG00000063273	ENSMUSG00000025326	0.0224289956304891
ENSMUSG00000026491	ENSMUSG00000027478	0.0224270669215176
ENSMUSG00000057113	ENSMUSG00000020608	0.0224258525033828
ENSMUSG00000020271	ENSMUSG00000027108	0.0224257348397543
ENSMUSG00000037169	ENSMUSG00000001228	0.0224242227542854
ENSMUSG00000008976	ENSMUSG00000009575	0.0224223610587565
ENSMUSG00000042750	ENSMUSG00000040524	0.0224221509616855
ENSMUSG00000042507	ENSMUSG00000025203	0.0224218450685532
ENSMUSG00000020954	ENSMUSG00000062075	0.0224208167585729
ENSMUSG00000021469	ENSMUSG00000040857	0.0224199355046334
ENSMUSG00000028890	ENSMUSG00000030619	0.0224170762924144
ENSMUSG00000071770	ENSMUSG00000096188	0.0224169182185152
ENSMUSG00000028890	ENSMUSG00000027376	0.0224162535895186
ENSMUSG00000032745	ENSMUSG00000021392	0.0224140339302716
ENSMUSG00000025001	ENSMUSG00000053398	0.0224121545955681
ENSMUSG00000021810	ENSMUSG00000019923	0.0224117860296679
ENSMUSG00000008976	ENSMUSG00000002489	0.0224100110994915
ENSMUSG00000000568	ENSMUSG00000040728	0.0224080814052303
ENSMUSG00000027230	ENSMUSG00000028410	0.0224077693320367
ENSMUSG00000027206	ENSMUSG00000020594	0.0224049750433598
ENSMUSG00000032745	ENSMUSG00000021832	0.0224032405105616
ENSMUSG00000090083	ENSMUSG00000078429	0.0224030814450442
ENSMUSG00000031422	ENSMUSG00000024370	0.0224029279926802
ENSMUSG00000021604	ENSMUSG00000041431	0.0224003465140137
ENSMUSG00000026605	ENSMUSG00000003309	0.0223994661840421
ENSMUSG00000027230	ENSMUSG00000027699	0.0223993808179924
ENSMUSG00000057113	ENSMUSG00000005370	0.0223940753593245
ENSMUSG00000030619	ENSMUSG00000026209	0.0223913982281639
ENSMUSG00000034525	ENSMUSG00000039458	0.0223890518717897
ENSMUSG00000036822	ENSMUSG00000040808	0.022386898886411
ENSMUSG00000053754	ENSMUSG00000032113	0.0223864785614391
ENSMUSG00000026646	ENSMUSG00000028018	0.0223864578414418
ENSMUSG00000034525	ENSMUSG00000036323	0.0223857515003059
ENSMUSG00000020271	ENSMUSG00000028849	0.0223845898437521
ENSMUSG00000037149	ENSMUSG00000048732	0.02238451266808
ENSMUSG00000038482	ENSMUSG00000023977	0.0223822529794202
ENSMUSG00000003868	ENSMUSG00000040549	0.022381305099167
ENSMUSG00000032113	ENSMUSG00000021469	0.0223774387384675
ENSMUSG00000015217	ENSMUSG00000000787	0.0223772412846164
ENSMUSG00000030619	ENSMUSG00000013662	0.0223759563813629
ENSMUSG00000051316	ENSMUSG00000018666	0.0223728366388039
ENSMUSG00000027478	ENSMUSG00000026116	0.0223725551036053
ENSMUSG00000004099	ENSMUSG00000000838	0.0223717040101389
ENSMUSG00000030213	ENSMUSG00000036323	0.0223669850933908
ENSMUSG00000022387	ENSMUSG00000028849	0.0223666926799049
ENSMUSG00000003233	ENSMUSG00000016757	0.0223653712319895
ENSMUSG00000068823	ENSMUSG00000018379	0.022362341414099
ENSMUSG00000027206	ENSMUSG00000026878	0.0223620840747487
ENSMUSG00000003868	ENSMUSG00000028896	0.022360280238886
ENSMUSG00000021546	ENSMUSG00000036112	0.022357610197899
ENSMUSG00000015749	ENSMUSG00000003119	0.0223538012236683
ENSMUSG00000051316	ENSMUSG00000024563	0.0223429936684915
ENSMUSG00000037149	ENSMUSG00000024949	0.0223389375165818
ENSMUSG00000066900	ENSMUSG00000057113	0.0223376464079423
ENSMUSG00000037149	ENSMUSG00000028082	0.0223372876903882
ENSMUSG00000057113	ENSMUSG00000071533	0.0223365856000179
ENSMUSG00000025764	ENSMUSG00000025871	0.0223332952851213
ENSMUSG00000050966	ENSMUSG00000031134	0.0223331175486594
ENSMUSG00000051316	ENSMUSG00000024068	0.0223322166189233
ENSMUSG00000032113	ENSMUSG00000041936	0.0223288286595017
ENSMUSG00000026234	ENSMUSG00000048087	0.0223283340693592
ENSMUSG00000033075	ENSMUSG00000032547	0.0223264818845905
ENSMUSG00000025001	ENSMUSG00000041360	0.0223258180449444
ENSMUSG00000031131	ENSMUSG00000003309	0.0223238454154947
ENSMUSG00000056758	ENSMUSG00000033228	0.0223238186953029
ENSMUSG00000040524	ENSMUSG00000039176	0.0223228502283273
ENSMUSG00000063273	ENSMUSG00000062309	0.0223181863604237
ENSMUSG00000032481	ENSMUSG00000032637	0.0223179820480156
ENSMUSG00000020954	ENSMUSG00000013236	0.0223168604616473
ENSMUSG00000020923	ENSMUSG00000003119	0.0223157703699072
ENSMUSG00000040857	ENSMUSG00000041837	0.0223157245441991
ENSMUSG00000033222	ENSMUSG00000029146	0.0223131626743652
ENSMUSG00000020538	ENSMUSG00000027510	0.0223128722906878
ENSMUSG00000027206	ENSMUSG00000041645	0.0223097892597661
ENSMUSG00000020538	ENSMUSG00000026377	0.0223079449895168
ENSMUSG00000027230	ENSMUSG00000029328	0.0223077631627709
ENSMUSG00000003233	ENSMUSG00000039262	0.022307072548019
ENSMUSG00000068823	ENSMUSG00000027067	0.0223036024497283
ENSMUSG00000068823	ENSMUSG00000079614	0.0223018257203849
ENSMUSG00000031314	ENSMUSG00000037315	0.0222996105046388
ENSMUSG00000039068	ENSMUSG00000024392	0.0222986830640421
ENSMUSG00000026491	ENSMUSG00000039768	0.0222977155294567
ENSMUSG00000050966	ENSMUSG00000024378	0.0222963590580973
ENSMUSG00000037013	ENSMUSG00000030980	0.0222956386468184
ENSMUSG00000021604	ENSMUSG00000045427	0.02229313208012
ENSMUSG00000090083	ENSMUSG00000024098	0.0222922795844989
ENSMUSG00000036822	ENSMUSG00000001785	0.0222891357358545
ENSMUSG00000020923	ENSMUSG00000017478	0.0222876782844683
ENSMUSG00000031131	ENSMUSG00000021469	0.0222873670265387
ENSMUSG00000072889	ENSMUSG00000040414	0.0222861277324832
ENSMUSG00000068823	ENSMUSG00000028180	0.0222858820885136
ENSMUSG00000037149	ENSMUSG00000035770	0.0222854669599204
ENSMUSG00000031161	ENSMUSG00000020476	0.0222851725269606
ENSMUSG00000042507	ENSMUSG00000029994	0.0222834643852734
ENSMUSG00000042750	ENSMUSG00000026478	0.0222776411250026
ENSMUSG00000027751	ENSMUSG00000024213	0.0222737959163461
ENSMUSG00000042750	ENSMUSG00000035297	0.0222736385975913
ENSMUSG00000024563	ENSMUSG00000030619	0.0222716952506547
ENSMUSG00000026491	ENSMUSG00000028180	0.0222660693283593
ENSMUSG00000028890	ENSMUSG00000024827	0.022263494530903
ENSMUSG00000038482	ENSMUSG00000019996	0.0222626456410978
ENSMUSG00000021469	ENSMUSG00000021266	0.0222624883098045
ENSMUSG00000037608	ENSMUSG00000054405	0.0222551957683025
ENSMUSG00000031161	ENSMUSG00000068699	0.022254996191594
ENSMUSG00000025764	ENSMUSG00000028617	0.0222521467527116
ENSMUSG00000031131	ENSMUSG00000025203	0.0222517207841456
ENSMUSG00000031314	ENSMUSG00000032637	0.022249785079102
ENSMUSG00000027230	ENSMUSG00000020964	0.0222489144714953
ENSMUSG00000044791	ENSMUSG00000027478	0.0222483486799303
ENSMUSG00000029687	ENSMUSG00000040549	0.0222476013537229
ENSMUSG00000051316	ENSMUSG00000029687	0.0222461838630468
ENSMUSG00000034525	ENSMUSG00000059495	0.0222457181615436
ENSMUSG00000035478	ENSMUSG00000029591	0.02224538970795
ENSMUSG00000027547	ENSMUSG00000032547	0.0222447157192691
ENSMUSG00000051316	ENSMUSG00000056952	0.0222436184086388
ENSMUSG00000042557	ENSMUSG00000024947	0.02224283739089
ENSMUSG00000057406	ENSMUSG00000078496	0.022241248055869
ENSMUSG00000020098	ENSMUSG00000067889	0.0222412216710134
ENSMUSG00000020954	ENSMUSG00000078429	0.0222384780737908
ENSMUSG00000031776	ENSMUSG00000021469	0.0222349912443657
